160 7476
34 95 464
31 134 6
101 111 412
39 42 875
45 106 662
28 95 614
24 85 314
18 37 152
79 145 690
5 159 17
10 127 508
19 75 118
47 86 695
33 150 688
45 80 288
31 81 789
32 146 455
1 23 626
39 157 479
50 56 290
51 106 636
30 64 470
59 88 814
48 88 633
35 148 323
101 152 618
49 139 397
133 145 87
9 90 652
141 142 487
103 158 194
65 99 542
9 142 311
131 132 960
105 156 612
14 132 921
49 98 32
72 138 44
67 143 835
88 134 131
78 131 666
53 146 314
71 83 602
92 125 64
8 50 479
70 149 176
76 119 968
93 117 267
73 125 535
25 83 202
81 114 52
1 29 337
47 104 747
48 62 571
51 84 38
89 155 402
73 91 488
12 106 94
14 27 906
64 140 130
47 125 2
12 64 72
2 21 46
23 24 280
29 69 357
64 66 57
37 78 223
22 94 58
8 115 429
3 154 914
69 144 775
84 99 95
92 148 450
153 155 428
58 68 312
34 37 898
119 123 675
28 136 385
104 146 704
110 152 26
9 103 112
22 114 250
81 130 657
42 133 494
43 98 532
125 128 163
82 120 818
36 85 249
39 94 725
63 114 875
63 100 234
52 68 902
36 51 712
10 113 419
39 77 940
29 39 907
18 137 869
32 87 180
18 34 836
139 143 130
19 84 104
126 140 203
30 42 942
77 101 552
73 110 804
47 64 743
10 50 340
86 131 597
1 136 428
9 35 211
11 73 332
86 94 588
51 74 608
118 148 60
36 155 633
15 51 513
61 130 823
15 89 836
113 127 578
82 125 20
34 124 966
91 117 29
36 139 148
14 35 830
22 92 138
45 137 314
111 155 759
109 147 409
63 156 897
80 127 832
2 130 685
94 155 714
15 38 660
16 97 223
26 59 725
154 159 984
82 112 853
43 87 87
42 138 529
55 90 590
22 116 76
33 51 275
24 88 609
31 68 619
58 105 593
86 89 520
64 110 18
128 147 284
120 157 267
53 96 104
30 86 892
12 76 373
8 24 954
72 136 409
44 61 322
38 98 183
80 117 309
2 140 948
35 92 926
55 127 459
2 88 223
39 81 652
94 117 887
36 63 503
38 91 548
86 98 524
120 155 138
14 17 601
29 128 662
80 152 255
57 72 710
71 80 301
30 140 37
82 108 26
44 48 337
72 129 640
65 155 682
65 133 595
52 148 445
100 114 62
126 159 86
102 124 34
12 127 793
40 68 667
47 78 237
18 127 829
43 159 733
4 87 535
8 92 527
19 28 519
91 137 161
109 156 726
107 151 503
3 49 374
25 136 542
3 147 537
34 58 134
58 99 722
53 155 240
10 89 728
82 109 897
44 63 858
82 83 614
28 82 127
53 154 976
28 58 390
90 159 132
122 159 964
39 62 209
71 104 712
63 78 605
124 128 336
77 92 763
82 110 402
136 148 39
2 47 396
120 156 794
90 136 500
83 96 922
143 150 151
11 104 867
5 145 782
84 89 165
103 141 601
50 101 52
11 117 910
61 149 952
111 130 676
102 147 832
17 29 281
67 88 684
6 98 440
4 86 822
42 78 738
17 37 90
31 36 249
72 139 450
2 82 200
61 134 192
63 158 950
60 67 885
37 54 918
3 44 613
8 32 88
107 143 214
93 94 586
67 116 584
106 133 403
28 87 413
11 32 344
6 70 308
11 59 347
121 141 277
34 156 836
65 108 924
55 100 986
41 127 607
42 157 367
